code,name,date,type,entry_price,exit_price,pnl,pnl_pct
1312,國喬,2026-03-09,not_locked,15.45,13.95,-1.5,-0.0970873786407767
1313,聯成,2026-03-09,not_locked,14.85,13.3,-1.549999999999999,-0.1043771043771043
1314,中石化,2026-03-09,locked,9.81,8.83,-0.9800000000000004,-0.09989806320081553
1337,再生-KY,2026-03-09,not_locked,6.34,6.21,-0.1299999999999999,-0.02050473186119872
1718,中纖,2026-03-09,not_locked,8.29,7.56,-0.7299999999999995,-0.0880579010856453
1735,日勝化,2026-03-09,not_locked,22.85,19.2,-3.650000000000002,-0.1597374179431073
1762,中化生,2026-03-09,locked,29.55,29.55,0.0,0.0
2230,泰茂,2026-03-09,not_locked,36.7,36.6,-0.10000000000000142,-0.002724795640327014
2380,虹光,2026-03-09,not_locked,6.65,6.33,-0.3200000000000003,-0.04812030075187974
2426,鼎元,2026-03-09,locked,25.05,25.15,0.09999999999999787,0.003992015968063787
2616,山隆,2026-03-09,locked,23.9,23.7,-0.1999999999999993,-0.008368200836820055
3054,立萬利,2026-03-09,locked,49.5,54.1,4.600000000000001,0.09292929292929296
3709,鑫聯大投控,2026-03-09,locked,77.5,85.2,7.700000000000003,0.09935483870967746
4911,德英,2026-03-09,locked,37.7,38.5,0.7999999999999972,0.021220159151193557
4950,金耘國際,2026-03-09,not_locked,16.7,16.65,-0.05000000000000071,-0.002994011976047947
4973,廣穎,2026-03-09,locked,46.05,49.45,3.4000000000000057,0.07383279044516843
5386,青雲,2026-03-09,locked,286.0,314.5,28.5,0.09965034965034965
6505,台塑化,2026-03-09,locked,68.2,61.4,-6.800000000000004,-0.09970674486803525
6508,惠光,2026-03-09,locked,28.9,26.9,-2.0,-0.06920415224913495
6703,軒郁,2026-03-09,not_locked,118.0,117.0,-1.0,-0.00847457627118644
6715,嘉基,2026-03-09,locked,233.5,244.5,11.0,0.047109207708779445
8908,欣雄,2026-03-09,locked,48.95,44.1,-4.850000000000001,-0.09908069458631259
8917,欣泰,2026-03-09,locked,69.3,62.4,-6.899999999999999,-0.09956709956709955
9908,大台北,2026-03-09,not_locked,35.1,34.5,-0.6000000000000014,-0.017094017094017134
9918,欣天然,2026-03-09,locked,61.3,55.2,-6.099999999999994,-0.09951060358890693
9926,新海,2026-03-09,locked,57.2,51.5,-5.700000000000003,-0.09965034965034969
9931,欣高,2026-03-09,locked,51.3,46.2,-5.099999999999994,-0.09941520467836247
9937,全國,2026-03-09,not_locked,65.0,63.1,-1.8999999999999986,-0.02923076923076921
1529,樂事綠能,2026-03-10,not_locked,28.75,27.55,-1.1999999999999993,-0.041739130434782584
1589,永冠-KY,2026-03-10,locked,7.31,6.58,-0.7299999999999995,-0.09986320109439119
1785,光洋科,2026-03-10,not_locked,74.8,74.0,-0.7999999999999972,-0.010695187165775364
2243,宏旭-KY,2026-03-10,locked,12.7,13.95,1.25,0.0984251968503937
2305,全友,2026-03-10,locked,13.3,13.95,0.6499999999999986,0.04887218045112771
2360,致茂,2026-03-10,locked,1360.0,1445.0,85.0,0.0625
2383,台光電,2026-03-10,not_locked,2390.0,2375.0,-15.0,-0.006276150627615063
2408,南亞科,2026-03-10,locked,231.0,245.0,14.0,0.06060606060606061
2426,鼎元,2026-03-10,not_locked,27.55,25.55,-2.0,-0.07259528130671507
2449,京元電子,2026-03-10,not_locked,299.0,293.0,-6.0,-0.020066889632107024
3006,晶豪科,2026-03-10,locked,145.0,152.0,7.0,0.04827586206896552
3037,欣興,2026-03-10,not_locked,427.5,424.0,-3.5,-0.008187134502923977
3054,立萬利,2026-03-10,locked,54.4,59.8,5.399999999999999,0.09926470588235292
3081,聯亞,2026-03-10,locked,1485.0,1560.0,75.0,0.050505050505050504
3163,波若威,2026-03-10,not_locked,716.0,700.0,-16.0,-0.0223463687150838
3264,欣銓,2026-03-10,locked,146.0,148.0,2.0,0.0136986301369863
3322,建舜電,2026-03-10,not_locked,15.55,14.85,-0.7000000000000011,-0.04501607717041807
3498,陽程,2026-03-10,locked,60.9,66.9,6.000000000000007,0.09852216748768484
3645,達邁,2026-03-10,locked,75.5,79.5,4.0,0.052980132450331126
3653,健策,2026-03-10,locked,3495.0,3475.0,-20.0,-0.005722460658082976
3663,鑫科,2026-03-10,locked,60.0,65.6,5.599999999999994,0.09333333333333324
3709,鑫聯大投控,2026-03-10,not_locked,85.2,69.8,-15.400000000000006,-0.18075117370892024
4303,信立,2026-03-10,locked,55.6,56.2,0.6000000000000014,0.010791366906474845
4413,飛寶企業,2026-03-10,not_locked,20.15,17.7,-2.4499999999999993,-0.12158808933002478
4523,永彰,2026-03-10,locked,35.3,34.35,-0.9499999999999957,-0.02691218130311603
4770,上品,2026-03-10,locked,241.0,252.0,11.0,0.04564315352697095
4956,光鋐,2026-03-10,locked,24.6,25.0,0.3999999999999986,0.01626016260162596
4960,誠美材,2026-03-10,not_locked,18.8,17.5,-1.3000000000000007,-0.0691489361702128
4971,IET-KY,2026-03-10,locked,453.5,475.0,21.5,0.047409040793825796
4973,廣穎,2026-03-10,locked,50.6,55.6,5.0,0.09881422924901186
4989,榮科,2026-03-10,not_locked,67.5,64.3,-3.200000000000003,-0.04740740740740745
5289,宜鼎,2026-03-10,locked,905.0,975.0,70.0,0.07734806629834254
5340,建榮,2026-03-10,not_locked,115.5,115.0,-0.5,-0.004329004329004329
5386,青雲,2026-03-10,locked,314.5,345.5,31.0,0.0985691573926868
5484,慧友,2026-03-10,locked,36.6,40.25,3.6499999999999986,0.09972677595628411
6126,信音,2026-03-10,not_locked,33.05,33.0,-0.04999999999999716,-0.0015128593040846343
6153,嘉聯益,2026-03-10,locked,15.85,16.0,0.15000000000000036,0.009463722397476363
6179,亞通,2026-03-10,not_locked,27.55,25.65,-1.9000000000000021,-0.06896551724137939
6197,佳必琪,2026-03-10,not_locked,160.0,157.0,-3.0,-0.01875
6206,飛捷,2026-03-10,not_locked,102.5,101.5,-1.0,-0.00975609756097561
6213,聯茂,2026-03-10,locked,126.5,129.5,3.0,0.023715415019762844
6215,和椿,2026-03-10,not_locked,108.0,107.5,-0.5,-0.004629629629629629
6217,中探針,2026-03-10,not_locked,109.5,103.0,-6.5,-0.0593607305936073
6223,旺矽,2026-03-10,locked,2990.0,3130.0,140.0,0.046822742474916385
6225,天瀚,2026-03-10,locked,23.2,23.65,0.4499999999999993,0.0193965517241379
6415,矽力*-KY,2026-03-10,not_locked,256.0,252.5,-3.5,-0.013671875
6435,大中,2026-03-10,not_locked,156.5,155.0,-1.5,-0.009584664536741214
6515,穎崴,2026-03-10,locked,5475.0,5595.0,120.0,0.021917808219178082
6640,均華,2026-03-10,locked,892.0,927.0,35.0,0.03923766816143498
6679,鈺太,2026-03-10,not_locked,249.5,237.0,-12.5,-0.050100200400801605
6683,雍智科技,2026-03-10,locked,986.0,1080.0,94.0,0.09533468559837728
6693,廣閎科,2026-03-10,not_locked,90.8,90.5,-0.29999999999999716,-0.00330396475770922
6715,嘉基,2026-03-10,locked,256.5,282.0,25.5,0.09941520467836257
6727,亞泰金屬,2026-03-10,not_locked,201.0,200.5,-0.5,-0.0024875621890547263
6859,伯特光,2026-03-10,not_locked,134.5,130.0,-4.5,-0.03345724907063197
6861,睿生光電,2026-03-10,locked,149.0,163.5,14.5,0.09731543624161074
6909,創控,2026-03-10,not_locked,41.35,40.65,-0.7000000000000028,-0.016928657799274553
6916,華凌,2026-03-10,locked,18.9,19.75,0.8500000000000014,0.044973544973545054
6937,天虹,2026-03-10,not_locked,254.5,250.5,-4.0,-0.015717092337917484
7709,榮田,2026-03-10,locked,51.3,53.0,1.7000000000000028,0.03313840155945425
7712,博盛半導體,2026-03-10,not_locked,110.5,103.0,-7.5,-0.06787330316742081
7751,竑騰,2026-03-10,locked,1185.0,1235.0,50.0,0.04219409282700422
7805,威聯通,2026-03-10,locked,629.0,691.0,62.0,0.0985691573926868
7828,創新服務,2026-03-10,not_locked,1085.0,1020.0,-65.0,-0.059907834101382486
8021,尖點,2026-03-10,not_locked,232.5,227.5,-5.0,-0.021505376344086023
8039,台虹,2026-03-10,locked,106.0,110.5,4.5,0.04245283018867924
8096,擎亞,2026-03-10,locked,70.9,71.7,0.7999999999999972,0.011283497884344105
8155,博智,2026-03-10,locked,196.0,200.0,4.0,0.02040816326530612
8299,群聯,2026-03-10,not_locked,1765.0,1745.0,-20.0,-0.0113314447592068
8996,高力,2026-03-10,not_locked,770.0,769.0,-1.0,-0.0012987012987012987
1512,瑞利,2026-03-11,locked,7.76,8.24,0.4800000000000004,0.06185567010309284
1539,巨庭,2026-03-11,not_locked,17.75,17.2,-0.5500000000000007,-0.030985915492957785
1717,長興,2026-03-11,not_locked,64.1,63.8,-0.29999999999999716,-0.0046801872074882555
1735,日勝化,2026-03-11,locked,20.9,21.0,0.10000000000000142,0.004784688995215379
1802,台玻,2026-03-11,locked,57.2,56.4,-0.8000000000000043,-0.01398601398601406
2059,川湖,2026-03-11,not_locked,3365.0,3355.0,-10.0,-0.0029717682020802376
2243,宏旭-KY,2026-03-11,locked,13.95,15.3,1.3500000000000014,0.0967741935483872
2302,麗正,2026-03-11,locked,18.9,19.1,0.20000000000000284,0.010582010582010732
2305,全友,2026-03-11,locked,14.6,14.75,0.15000000000000036,0.010273972602739751
2308,台達電,2026-03-11,not_locked,1415.0,1400.0,-15.0,-0.01060070671378092
2329,華泰,2026-03-11,locked,54.7,53.9,-0.8000000000000043,-0.01462522851919569
2337,旺宏,2026-03-11,locked,99.7,102.5,2.799999999999997,0.028084252758274794
2338,光罩,2026-03-11,locked,48.8,48.8,0.0,0.0
2357,華碩,2026-03-11,locked,584.0,591.0,7.0,0.011986301369863013
2360,致茂,2026-03-11,locked,1495.0,1520.0,25.0,0.016722408026755852
2367,燿華,2026-03-11,not_locked,69.4,69.2,-0.20000000000000284,-0.002881844380403499
2368,金像電,2026-03-11,locked,898.0,898.0,0.0,0.0
2388,威盛,2026-03-11,locked,49.05,49.9,0.8500000000000014,0.017329255861365984
2399,映泰,2026-03-11,locked,24.35,23.9,-0.45000000000000284,-0.018480492813141798
2408,南亞科,2026-03-11,locked,254.0,257.0,3.0,0.011811023622047244
2421,建準,2026-03-11,locked,140.5,141.0,0.5,0.0035587188612099642
2425,承啟,2026-03-11,locked,28.25,31.05,2.8000000000000007,0.09911504424778764
2426,鼎元,2026-03-11,locked,28.1,30.0,1.8999999999999986,0.06761565836298927
2455,全新,2026-03-11,locked,221.5,219.5,-2.0,-0.009029345372460496
2465,麗臺,2026-03-11,locked,55.0,55.1,0.10000000000000142,0.001818181818181844
2468,華經,2026-03-11,locked,35.75,37.25,1.5,0.04195804195804196
2481,強茂,2026-03-11,locked,91.8,91.8,0.0,0.0
2485,兆赫,2026-03-11,locked,55.3,57.5,2.200000000000003,0.03978300180831832
2486,一詮,2026-03-11,not_locked,141.0,140.5,-0.5,-0.0035460992907801418
2489,瑞軒,2026-03-11,not_locked,38.9,37.45,-1.4499999999999957,-0.037275064267352075
2939,永邑-KY,2026-03-11,locked,24.75,24.55,-0.1999999999999993,-0.008080808080808051
3006,晶豪科,2026-03-11,locked,159.5,160.5,1.0,0.006269592476489028
3017,奇鋐,2026-03-11,locked,1860.0,1900.0,40.0,0.021505376344086023
3037,欣興,2026-03-11,locked,466.0,466.5,0.5,0.001072961373390558
3054,立萬利,2026-03-11,locked,59.8,64.4,4.6000000000000085,0.07692307692307707
3071,協禧,2026-03-11,locked,25.65,25.55,-0.09999999999999787,-0.003898635477582763
3105,穩懋,2026-03-11,locked,299.0,295.0,-4.0,-0.013377926421404682
3138,耀登,2026-03-11,locked,183.5,183.5,0.0,0.0
3163,波若威,2026-03-11,locked,770.0,847.0,77.0,0.1
3167,大量,2026-03-11,locked,323.0,355.0,32.0,0.09907120743034056
3234,光環,2026-03-11,locked,81.4,84.8,3.3999999999999915,0.041769041769041663
3260,威剛,2026-03-11,locked,350.5,353.5,3.0,0.008559201141226819
3324,雙鴻,2026-03-11,locked,1030.0,1045.0,15.0,0.014563106796116505
3339,泰谷,2026-03-11,locked,28.5,29.0,0.5,0.017543859649122806
3437,榮創,2026-03-11,locked,16.05,15.8,-0.25,-0.01557632398753894
3450,聯鈞,2026-03-11,locked,272.5,272.5,0.0,0.0
3481,群創,2026-03-11,locked,30.3,31.0,0.6999999999999993,0.02310231023102308
3491,昇達科,2026-03-11,locked,1265.0,1300.0,35.0,0.02766798418972332
3498,陽程,2026-03-11,locked,66.9,69.6,2.6999999999999886,0.04035874439461866
3529,力旺,2026-03-11,locked,2485.0,2485.0,0.0,0.0
3555,博士旺,2026-03-11,locked,134.5,147.5,13.0,0.09665427509293681
3563,牧德,2026-03-11,locked,633.0,641.0,8.0,0.01263823064770932
3576,聯合再生,2026-03-11,locked,21.75,23.0,1.25,0.05747126436781609
3594,磐儀,2026-03-11,not_locked,43.3,42.55,-0.75,-0.017321016166281757
3645,達邁,2026-03-11,not_locked,83.0,82.9,-0.09999999999999432,-0.0012048192771083653
3661,世芯-KY,2026-03-11,locked,3365.0,3385.0,20.0,0.005943536404160475
3663,鑫科,2026-03-11,locked,66.0,67.0,1.0,0.015151515151515152
3675,德微,2026-03-11,locked,189.0,196.5,7.5,0.03968253968253968
3693,營邦,2026-03-11,locked,419.0,417.0,-2.0,-0.00477326968973747
3701,大眾控,2026-03-11,locked,59.1,57.8,-1.3000000000000043,-0.021996615905245417
4120,友華,2026-03-11,not_locked,47.95,47.6,-0.3500000000000014,-0.00729927007299273
4130,健亞,2026-03-11,locked,33.95,33.95,0.0,0.0
4513,福裕,2026-03-11,locked,17.6,19.0,1.3999999999999986,0.07954545454545446
4534,慶騰,2026-03-11,locked,28.35,29.2,0.8499999999999979,0.02998236331569657
4542,科嶠,2026-03-11,locked,162.5,163.0,0.5,0.003076923076923077
4577,達航科技,2026-03-11,locked,93.5,98.0,4.5,0.0481283422459893
4755,三福化,2026-03-11,not_locked,154.0,153.5,-0.5,-0.003246753246753247
4764,雙鍵,2026-03-11,locked,149.0,154.5,5.5,0.03691275167785235
4768,晶呈科技,2026-03-11,locked,440.5,447.5,7.0,0.015891032917139614
4806,桂田文創,2026-03-11,locked,13.0,13.0,0.0,0.0
4949,有成精密,2026-03-11,locked,56.6,59.9,3.299999999999997,0.058303886925795
4960,誠美材,2026-03-11,locked,19.25,20.75,1.5,0.07792207792207792
4973,廣穎,2026-03-11,locked,55.6,57.0,1.3999999999999986,0.02517985611510789
4977,眾達-KY,2026-03-11,locked,166.0,164.0,-2.0,-0.012048192771084338
4979,華星光,2026-03-11,locked,383.5,384.0,0.5,0.001303780964797914
4989,榮科,2026-03-11,locked,70.7,70.9,0.20000000000000284,0.002828854314002869
4991,環宇-KY,2026-03-11,locked,339.5,331.5,-8.0,-0.023564064801178203
5220,萬達光電,2026-03-11,not_locked,21.15,19.7,-1.4499999999999993,-0.06855791962174938
5289,宜鼎,2026-03-11,locked,995.0,1015.0,20.0,0.020100502512562814
5386,青雲,2026-03-11,not_locked,345.5,319.0,-26.5,-0.07670043415340087
5452,佶優,2026-03-11,locked,34.3,34.2,-0.09999999999999432,-0.0029154518950435665
5457,宣德,2026-03-11,not_locked,35.3,34.2,-1.0999999999999943,-0.03116147308781854
5475,德宏,2026-03-11,locked,201.0,201.0,0.0,0.0
5484,慧友,2026-03-11,locked,40.25,41.8,1.5499999999999972,0.038509316770186264
6103,合邦,2026-03-11,locked,37.4,39.0,1.6000000000000014,0.04278074866310164
6124,業強,2026-03-11,locked,34.95,34.5,-0.45000000000000284,-0.012875536480686775
6148,驊宏資,2026-03-11,locked,33.85,36.25,2.3999999999999986,0.07090103397341206
6187,萬潤,2026-03-11,locked,586.0,643.0,57.0,0.09726962457337884
6190,萬泰科,2026-03-11,locked,51.2,51.2,0.0,0.0
6217,中探針,2026-03-11,locked,113.0,124.0,11.0,0.09734513274336283
6223,旺矽,2026-03-11,locked,3285.0,3300.0,15.0,0.0045662100456621
6225,天瀚,2026-03-11,not_locked,25.5,23.55,-1.9499999999999993,-0.0764705882352941
6246,臺龍,2026-03-11,locked,14.75,15.8,1.0500000000000007,0.07118644067796615
6291,沛亨,2026-03-11,locked,291.5,320.0,28.5,0.09777015437392796
6419,京晨科,2026-03-11,locked,78.3,86.1,7.799999999999997,0.09961685823754786
6426,統新,2026-03-11,locked,133.5,133.0,-0.5,-0.003745318352059925
6443,元晶,2026-03-11,locked,52.3,53.2,0.9000000000000057,0.017208413001912157
6451,訊芯-KY,2026-03-11,locked,189.5,192.0,2.5,0.013192612137203167
6456,GIS-KY,2026-03-11,locked,63.2,63.0,-0.20000000000000284,-0.003164556962025361
6588,東典光電,2026-03-11,locked,79.8,77.6,-2.200000000000003,-0.027568922305764448
6590,普鴻,2026-03-11,not_locked,78.4,74.0,-4.400000000000006,-0.056122448979591906
6683,雍智科技,2026-03-11,locked,1080.0,1185.0,105.0,0.09722222222222222
6715,嘉基,2026-03-11,locked,282.0,303.0,21.0,0.07446808510638298
6742,澤米,2026-03-11,not_locked,43.85,43.05,-0.8000000000000043,-0.01824401368301036
6789,采鈺,2026-03-11,locked,350.5,350.0,-0.5,-0.0014265335235378032
6861,睿生光電,2026-03-11,locked,163.5,175.0,11.5,0.07033639143730887
6862,三集瑞-KY,2026-03-11,locked,194.5,192.5,-2.0,-0.010282776349614395
6909,創控,2026-03-11,locked,44.7,45.35,0.6499999999999986,0.01454138702460847
6933,AMAX-KY,2026-03-11,locked,142.0,141.5,-0.5,-0.0035211267605633804
6958,日盛台駿,2026-03-11,locked,17.45,16.8,-0.6499999999999986,-0.037249283667621695
6994,富威電力,2026-03-11,not_locked,87.8,87.7,-0.09999999999999432,-0.001138952164009047
7709,榮田,2026-03-11,locked,56.4,54.7,-1.6999999999999957,-0.03014184397163113
7717,萊德光電-KY,2026-03-11,locked,605.0,622.0,17.0,0.02809917355371901
7734,印能科技,2026-03-11,locked,1735.0,1720.0,-15.0,-0.008645533141210375
7751,竑騰,2026-03-11,locked,1300.0,1280.0,-20.0,-0.015384615384615385
7805,威聯通,2026-03-11,not_locked,691.0,678.0,-13.0,-0.01881331403762663
7822,倍利科,2026-03-11,not_locked,1420.0,1330.0,-90.0,-0.06338028169014084
8027,鈦昇,2026-03-11,not_locked,103.5,102.5,-1.0,-0.00966183574879227
8039,台虹,2026-03-11,locked,116.5,123.0,6.5,0.055793991416309016
8046,南電,2026-03-11,locked,470.5,459.0,-11.5,-0.024442082890541977
8064,東捷,2026-03-11,not_locked,56.2,55.7,-0.5,-0.00889679715302491
8076,伍豐,2026-03-11,locked,25.2,25.2,0.0,0.0
8088,品安,2026-03-11,locked,52.3,53.3,1.0,0.019120458891013385
8112,至上,2026-03-11,locked,85.4,86.4,1.0,0.011709601873536299
8131,福懋科,2026-03-11,not_locked,67.4,66.6,-0.8000000000000114,-0.011869436201780582
8271,宇瞻,2026-03-11,locked,144.0,145.0,1.0,0.006944444444444444
8431,匯鑽科,2026-03-11,not_locked,71.3,70.5,-0.7999999999999972,-0.011220196353436145
8472,夠麻吉,2026-03-11,locked,66.3,72.0,5.700000000000003,0.08597285067873307
1305,華夏,2026-03-12,locked,14.0,14.5,0.5,0.03571428571428571
1309,台達化,2026-03-12,locked,15.1,16.15,1.049999999999999,0.06953642384105953
1432,大魯閣,2026-03-12,locked,19.0,19.0,0.0,0.0
1589,永冠-KY,2026-03-12,locked,7.26,7.5,0.2400000000000002,0.03305785123966945
1708,東鹼,2026-03-12,not_locked,38.95,38.45,-0.5,-0.012836970474967907
1727,中華化,2026-03-12,locked,55.3,55.0,-0.29999999999999716,-0.0054249547920433485
2243,宏旭-KY,2026-03-12,locked,15.3,16.8,1.5,0.09803921568627451
2425,承啟,2026-03-12,locked,31.05,30.8,-0.25,-0.008051529790660225
2426,鼎元,2026-03-12,locked,30.9,32.95,2.0500000000000043,0.06634304207119755
2468,華經,2026-03-12,locked,39.3,38.45,-0.8499999999999943,-0.021628498727735226
2485,兆赫,2026-03-12,locked,60.8,62.6,1.8000000000000043,0.029605263157894808
3030,德律,2026-03-12,locked,278.0,275.0,-3.0,-0.01079136690647482
3040,遠見,2026-03-12,locked,44.4,47.25,2.8500000000000014,0.06418918918918923
3054,立萬利,2026-03-12,locked,65.7,65.0,-0.7000000000000028,-0.010654490106544944
3093,港建*,2026-03-12,locked,36.9,39.0,2.1000000000000014,0.056910569105691096
3163,波若威,2026-03-12,not_locked,847.0,841.0,-6.0,-0.0070838252656434475
3167,大量,2026-03-12,locked,355.0,368.0,13.0,0.036619718309859155
3268,海德威,2026-03-12,not_locked,16.25,15.85,-0.40000000000000036,-0.024615384615384636
3313,斐成,2026-03-12,not_locked,13.95,13.4,-0.5499999999999989,-0.03942652329749097
3339,泰谷,2026-03-12,locked,31.35,31.85,0.5,0.01594896331738437
3354,律勝,2026-03-12,locked,30.45,30.1,-0.34999999999999787,-0.011494252873563149
3437,榮創,2026-03-12,locked,17.65,19.0,1.3500000000000014,0.07648725212464598
3481,群創,2026-03-12,not_locked,33.3,32.95,-0.3499999999999943,-0.010510510510510341
3489,森寶,2026-03-12,locked,21.6,23.75,2.1499999999999986,0.09953703703703697
3492,長盛,2026-03-12,locked,26.5,25.4,-1.1000000000000014,-0.041509433962264204
3498,陽程,2026-03-12,locked,73.5,73.5,0.0,0.0
3508,位速,2026-03-12,locked,39.7,39.2,-0.5,-0.012594458438287152
3555,博士旺,2026-03-12,locked,147.5,162.0,14.5,0.09830508474576272
3576,聯合再生,2026-03-12,not_locked,23.9,23.6,-0.29999999999999716,-0.012552301255230007
3615,安可,2026-03-12,locked,35.1,35.95,0.8500000000000014,0.024216524216524257
3663,鑫科,2026-03-12,locked,72.6,73.9,1.3000000000000114,0.017906336088154427
3675,德微,2026-03-12,locked,207.5,205.0,-2.5,-0.012048192771084338
3714,富采,2026-03-12,locked,43.65,44.5,0.8500000000000014,0.019473081328751467
4166,友霖,2026-03-12,not_locked,25.9,25.05,-0.8499999999999979,-0.03281853281853274
4513,福裕,2026-03-12,locked,19.35,20.05,0.6999999999999993,0.03617571059431521
4542,科嶠,2026-03-12,locked,178.5,180.0,1.5,0.008403361344537815
4764,雙鍵,2026-03-12,locked,163.5,160.5,-3.0,-0.01834862385321101
4931,新盛力,2026-03-12,not_locked,141.5,134.0,-7.5,-0.053003533568904596
4938,和碩,2026-03-12,locked,77.1,76.8,-0.29999999999999716,-0.003891050583657551
4949,有成精密,2026-03-12,locked,62.2,62.3,0.09999999999999432,0.0016077170418005516
4956,光鋐,2026-03-12,locked,28.4,29.1,0.7000000000000028,0.024647887323943764
4960,誠美材,2026-03-12,locked,21.15,22.6,1.4500000000000028,0.06855791962174955
4973,廣穎,2026-03-12,locked,61.1,60.0,-1.1000000000000014,-0.01800327332242228
5475,德宏,2026-03-12,locked,221.0,209.0,-12.0,-0.05429864253393665
5515,建國,2026-03-12,locked,36.1,35.45,-0.6499999999999986,-0.018005540166204946
6103,合邦,2026-03-12,locked,41.1,44.0,2.8999999999999986,0.07055961070559608
6147,頎邦,2026-03-12,locked,61.0,60.4,-0.6000000000000014,-0.009836065573770515
6148,驊宏資,2026-03-12,locked,37.2,37.6,0.3999999999999986,0.010752688172042972
6217,中探針,2026-03-12,locked,124.0,129.0,5.0,0.04032258064516129
6223,旺矽,2026-03-12,locked,3610.0,3600.0,-10.0,-0.002770083102493075
6246,臺龍,2026-03-12,locked,16.2,16.45,0.25,0.0154320987654321
6265,方土昶,2026-03-12,locked,41.5,40.45,-1.0499999999999972,-0.02530120481927704
6291,沛亨,2026-03-12,locked,320.5,332.0,11.5,0.0358814352574103
6419,京晨科,2026-03-12,locked,86.1,89.7,3.6000000000000085,0.04181184668989557
6531,愛普*,2026-03-12,locked,485.5,485.5,0.0,0.0
6568,宏觀,2026-03-12,locked,194.5,193.0,-1.5,-0.007712082262210797
6658,聯策,2026-03-12,locked,64.6,64.7,0.10000000000000853,0.0015479876160992034
6683,雍智科技,2026-03-12,locked,1185.0,1210.0,25.0,0.02109704641350211
6693,廣閎科,2026-03-12,locked,101.0,99.9,-1.0999999999999943,-0.010891089108910835
6706,惠特,2026-03-12,locked,124.0,122.5,-1.5,-0.012096774193548387
6715,嘉基,2026-03-12,not_locked,310.0,304.0,-6.0,-0.01935483870967742
6727,亞泰金屬,2026-03-12,locked,237.5,245.0,7.5,0.031578947368421054
6739,竹陞科技,2026-03-12,locked,1105.0,1105.0,0.0,0.0
6823,濾能,2026-03-12,locked,68.7,75.5,6.799999999999997,0.09898107714701597
6861,睿生光電,2026-03-12,not_locked,179.5,177.5,-2.0,-0.011142061281337047
6983,華洋精機,2026-03-12,locked,370.0,370.0,0.0,0.0
7547,碩網,2026-03-12,locked,57.2,59.9,2.6999999999999957,0.047202797202797124
7712,博盛半導體,2026-03-12,locked,117.0,121.0,4.0,0.03418803418803419
8039,台虹,2026-03-12,locked,128.0,125.5,-2.5,-0.01953125
8271,宇瞻,2026-03-12,locked,158.0,173.5,15.5,0.0981012658227848
8291,尚茂,2026-03-12,locked,14.65,14.65,0.0,0.0
8472,夠麻吉,2026-03-12,locked,72.9,70.0,-2.9000000000000057,-0.03978052126200282
8489,三貝德,2026-03-12,locked,23.9,24.4,0.5,0.020920502092050212
8996,高力,2026-03-12,locked,917.0,930.0,13.0,0.014176663031624863
1309,台達化,2026-03-13,not_locked,16.6,15.3,-1.3000000000000007,-0.07831325301204822
1466,聚隆,2026-03-13,not_locked,18.4,18.0,-0.3999999999999986,-0.021739130434782532
1471,首利,2026-03-13,locked,13.0,13.05,0.05000000000000071,0.003846153846153901
1589,永冠-KY,2026-03-13,locked,7.98,8.0,0.019999999999999574,0.0025062656641603475
1711,永光,2026-03-13,locked,32.3,35.4,3.1000000000000014,0.09597523219814247
1721,三晃,2026-03-13,locked,18.95,20.45,1.5,0.079155672823219
1723,中碳,2026-03-13,not_locked,77.3,76.1,-1.2000000000000028,-0.015523932729624875
1725,元禎,2026-03-13,locked,29.5,31.0,1.5,0.05084745762711865
1727,中華化,2026-03-13,locked,60.8,63.6,2.8000000000000043,0.04605263157894744
1735,日勝化,2026-03-13,locked,23.75,26.1,2.3500000000000014,0.09894736842105269
1799,易威,2026-03-13,locked,32.8,36.05,3.25,0.09908536585365854
2243,宏旭-KY,2026-03-13,not_locked,16.8,15.6,-1.200000000000001,-0.0714285714285715
2337,旺宏,2026-03-13,locked,108.5,119.0,10.5,0.0967741935483871
2426,鼎元,2026-03-13,not_locked,33.95,33.85,-0.10000000000000142,-0.002945508100147317
2486,一詮,2026-03-13,locked,152.0,157.0,5.0,0.03289473684210526
2489,瑞軒,2026-03-13,locked,41.35,42.85,1.5,0.03627569528415961
3013,晟銘電,2026-03-13,locked,100.5,102.0,1.5,0.014925373134328358
3032,偉訓,2026-03-13,locked,68.0,69.9,1.9000000000000057,0.02794117647058832
3040,遠見,2026-03-13,not_locked,48.8,48.55,-0.25,-0.005122950819672132
3054,立萬利,2026-03-13,locked,72.2,73.0,0.7999999999999972,0.01108033240997226
3066,李洲,2026-03-13,locked,17.8,18.75,0.9499999999999993,0.05337078651685389
3093,港建*,2026-03-13,locked,40.55,44.6,4.050000000000004,0.09987669543773131
3167,大量,2026-03-13,locked,390.5,366.5,-24.0,-0.06145966709346991
3171,炎洲流通,2026-03-13,not_locked,56.9,54.8,-2.1000000000000014,-0.03690685413005275
3189,景碩,2026-03-13,locked,317.5,322.5,5.0,0.015748031496062992
3339,泰谷,2026-03-13,not_locked,34.45,33.8,-0.6500000000000057,-0.01886792452830205
3437,榮創,2026-03-13,locked,19.4,21.3,1.9000000000000021,0.09793814432989703
3489,森寶,2026-03-13,not_locked,23.75,22.2,-1.5500000000000007,-0.06526315789473687
3523,迎輝,2026-03-13,locked,14.95,16.3,1.3500000000000014,0.0903010033444817
