code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6683,雍智科技,2026-02-03,locked,696.0,690.0,-8.07,-0.011594827586206898
6692,進能服,2026-02-03,not_locked,33.3,30.85,-2.542549999999996,-0.07635285285285273
6715,嘉基,2026-02-03,locked,140.5,145.0,4.065,0.028932384341637012
7728,光焱科技,2026-02-03,locked,816.0,875.0,56.375,0.06908700980392157
7734,印能科技,2026-02-03,locked,1300.0,1305.0,1.085,0.0008346153846153846
7768,頌勝科技,2026-02-03,locked,347.0,347.0,-1.041,-0.0029999999999999996
7822,倍利科,2026-02-03,locked,1170.0,1170.0,-3.5100000000000002,-0.003
8074,鉅橡,2026-02-03,locked,65.0,65.7,0.5029000000000028,0.0077369230769231195
8097,常珵,2026-02-03,not_locked,59.8,56.1,-3.8682999999999956,-0.0646872909698996
8289,泰藝,2026-02-03,locked,24.8,26.5,1.6204999999999994,0.06534274193548384
8933,愛地雅,2026-02-03,not_locked,7.78,7.57,-0.23270999999999997,-0.02991131105398457
1711,永光,2026-02-04,locked,23.9,23.5,-0.4704999999999986,-0.01968619246861919
1721,三晃,2026-02-04,locked,18.35,18.35,-0.05505000000000001,-0.003
2349,錸德,2026-02-04,locked,14.5,14.15,-0.39244999999999963,-0.027065517241379285
2355,敬鵬,2026-02-04,locked,43.75,44.15,0.26754999999999857,0.006115428571428539
2367,燿華,2026-02-04,locked,59.5,60.8,1.1175999999999973,0.01878319327731088
2383,台光電,2026-02-04,locked,2040.0,1980.0,-65.94,-0.0323235294117647
2406,國碩,2026-02-04,not_locked,30.6,29.7,-0.9891000000000021,-0.03232352941176477
2409,友達,2026-02-04,locked,15.15,15.95,0.752149999999999,0.049646864686468575
2485,兆赫,2026-02-04,locked,45.25,46.35,0.9609500000000014,0.02123646408839782
2939,永邑-KY,2026-02-04,locked,22.15,22.15,-0.06645,-0.003
3138,耀登,2026-02-04,locked,198.0,199.5,0.9015,0.004553030303030303
3189,景碩,2026-02-04,locked,270.5,272.0,0.6839999999999999,0.0025286506469500924
3234,光環,2026-02-04,locked,60.6,63.2,2.4104000000000014,0.0397755775577558
3308,聯德,2026-02-04,locked,24.55,24.4,-0.22320000000000212,-0.009091649694501104
3481,群創,2026-02-04,locked,23.0,23.25,0.18025,0.00783695652173913
3491,昇達科,2026-02-04,not_locked,1405.0,1380.0,-29.14,-0.020740213523131674
3508,位速,2026-02-04,locked,32.1,34.0,1.7979999999999985,0.05601246105918998
3576,聯合再生,2026-02-04,locked,13.5,14.75,1.20575,0.08931481481481482
3663,鑫科,2026-02-04,locked,62.1,64.2,1.9074000000000013,0.03071497584541065
3686,達能,2026-02-04,not_locked,23.7,23.1,-0.6692999999999979,-0.028240506329113835
3691,碩禾,2026-02-04,not_locked,127.5,121.5,-6.3645,-0.049917647058823525
3693,營邦,2026-02-04,locked,423.5,424.5,-0.2735000000000001,-0.0006458087367178278
3715,定穎投控,2026-02-04,locked,157.5,155.5,-2.4665,-0.01566031746031746
4542,科嶠,2026-02-04,locked,121.5,122.0,0.134,0.001102880658436214
4934,太極,2026-02-04,not_locked,17.7,17.5,-0.2524999999999993,-0.014265536723163802
4958,臻鼎-KY,2026-02-04,locked,199.0,198.5,-1.0955,-0.00550502512562814
4960,誠美材,2026-02-04,locked,14.55,16.0,1.4019999999999992,0.09635738831615115
4976,佳凌,2026-02-04,not_locked,32.9,31.45,-1.5443499999999992,-0.04694072948328265
4991,環宇-KY,2026-02-04,locked,265.5,268.0,1.696,0.006387947269303201
5291,邑昇,2026-02-04,locked,40.0,40.0,-0.12,-0.003
5340,建榮,2026-02-04,locked,114.0,114.0,-0.342,-0.003
5475,德宏,2026-02-04,locked,135.0,132.0,-3.396,-0.025155555555555556
6109,亞元,2026-02-04,locked,12.95,13.1,0.11070000000000035,0.008548262548262577
6116,彩晶,2026-02-04,not_locked,9.09,8.85,-0.26655000000000023,-0.02932343234323435
6134,萬旭,2026-02-04,locked,32.3,32.25,-0.14674999999999716,-0.004543343653250686
6152,百一,2026-02-04,locked,14.5,15.95,1.4021499999999993,0.09669999999999995
6213,聯茂,2026-02-04,locked,118.0,118.0,-0.354,-0.0029999999999999996
6226,光鼎,2026-02-04,locked,9.49,9.45,-0.06835000000000092,-0.007202318229715587
6230,尼得科超眾,2026-02-04,not_locked,127.0,126.5,-0.8795,-0.0069251968503937006
6233,旺玖,2026-02-04,not_locked,25.95,25.9,-0.1277000000000007,-0.004921001926782301
6244,茂迪,2026-02-04,locked,26.95,27.9,0.8662999999999993,0.03214471243042669
6271,同欣電,2026-02-04,locked,157.0,156.5,-0.9695,-0.00617515923566879
6412,群電,2026-02-04,locked,92.5,91.7,-1.0750999999999973,-0.011622702702702672
6451,訊芯-KY,2026-02-04,locked,208.0,205.5,-3.1165000000000003,-0.014983173076923078
6535,順藥,2026-02-04,not_locked,187.0,186.0,-1.558,-0.008331550802139038
6538,倉和,2026-02-04,locked,71.6,71.0,-0.8129999999999943,-0.011354748603351877
6568,宏觀,2026-02-04,locked,166.5,166.0,-0.998,-0.005993993993993994
6584,南俊國際,2026-02-04,locked,339.5,340.0,-0.52,-0.0015316642120765834
6588,東典光電,2026-02-04,locked,72.6,69.3,-3.507899999999997,-0.04831818181818178
6672,騰輝電子-KY,2026-02-04,locked,96.2,101.0,4.496999999999997,0.046746361746361716
6770,力積電,2026-02-04,locked,65.6,63.0,-2.7889999999999944,-0.042515243902438944
6830,汎銓,2026-02-04,locked,207.0,213.5,5.8595,0.028306763285024152
6861,睿生光電,2026-02-04,locked,68.7,70.3,1.3890999999999942,0.02021979621542932
7709,榮田,2026-02-04,locked,63.8,68.0,3.9960000000000027,0.06263322884012544
7717,萊德光電-KY,2026-02-04,not_locked,663.0,657.0,-7.971,-0.01202262443438914
7728,光焱科技,2026-02-04,locked,897.0,910.0,10.27,0.01144927536231884
7750,新代,2026-02-04,not_locked,1095.0,1080.0,-18.240000000000002,-0.016657534246575345
8147,正淩,2026-02-04,locked,117.5,116.5,-1.3495,-0.011485106382978724
8215,明基材,2026-02-04,locked,20.95,21.8,0.7846000000000014,0.03745107398568026
8289,泰藝,2026-02-04,locked,27.25,28.5,1.1645,0.042733944954128446
1528,恩德,2026-02-05,locked,29.45,30.45,0.90865,0.030853989813242784
2406,國碩,2026-02-05,locked,32.65,33.35,0.5999500000000029,0.018375191424196108
2431,聯昌,2026-02-05,not_locked,16.9,16.05,-0.8981499999999979,-0.05314497041420106
2483,百容,2026-02-05,locked,21.15,20.95,-0.2628499999999993,-0.012427895981087438
2486,一詮,2026-02-05,locked,142.0,136.0,-6.408,-0.04512676056338028
2719,燦星旅,2026-02-05,locked,30.9,29.6,-1.3887999999999971,-0.044944983818770136
2734,易飛網,2026-02-05,locked,19.5,19.5,-0.0585,-0.003
2736,富野,2026-02-05,locked,15.15,14.65,-0.54395,-0.035904290429042904
3066,李洲,2026-02-05,locked,15.95,16.25,0.2512500000000007,0.015752351097178728
3122,笙泉,2026-02-05,locked,27.0,27.05,-0.03114999999999929,-0.0011537037037036774
3230,錦明,2026-02-05,locked,34.25,35.95,1.5921500000000028,0.0464861313868614
3234,光環,2026-02-05,locked,66.6,65.8,-0.9973999999999972,-0.014975975975975934
3332,幸康,2026-02-05,locked,61.2,60.7,-0.6821,-0.011145424836601307
3432,台端,2026-02-05,locked,18.7,17.9,-0.8537000000000007,-0.04565240641711234
3437,榮創,2026-02-05,not_locked,17.4,16.95,-0.5008499999999992,-0.02878448275862065
3499,環天科,2026-02-05,locked,18.35,18.35,-0.05505000000000001,-0.003
3508,位速,2026-02-05,locked,35.3,37.05,1.63885,0.04642634560906516
3535,晶彩科,2026-02-05,locked,109.0,107.0,-2.321,-0.02129357798165138
3576,聯合再生,2026-02-05,locked,14.85,15.55,0.6533500000000011,0.04399663299663307
3630,新鉅科,2026-02-05,not_locked,36.45,35.75,-0.8072500000000028,-0.02214677640603574
4442,竣邦-KY,2026-02-05,not_locked,62.5,56.2,-6.468599999999997,-0.10349759999999995
4949,有成精密,2026-02-05,locked,51.5,50.5,-1.1515,-0.022359223300970874
4956,光鋐,2026-02-05,not_locked,26.65,26.05,-0.6781499999999978,-0.02544652908067534
4960,誠美材,2026-02-05,not_locked,16.0,14.8,-1.2443999999999993,-0.07777499999999996
4968,立積,2026-02-05,locked,129.0,126.5,-2.8795,-0.02232170542635659
4991,環宇-KY,2026-02-05,locked,292.0,278.5,-14.3355,-0.049094178082191776
6109,亞元,2026-02-05,not_locked,14.2,13.6,-0.6407999999999996,-0.045126760563380254
6124,業強,2026-02-05,locked,30.25,32.8,2.4515999999999973,0.08104462809917347
6152,百一,2026-02-05,locked,15.95,17.25,1.2482500000000007,0.07826018808777435
6244,茂迪,2026-02-05,locked,29.6,29.0,-0.6870000000000014,-0.023209459459459507
6461,益得,2026-02-05,locked,21.85,24.0,2.0779999999999985,0.09510297482837521
6672,騰輝電子-KY,2026-02-05,locked,105.5,104.0,-1.812,-0.01717535545023697
6706,惠特,2026-02-05,locked,127.0,125.5,-1.8765,-0.014775590551181102
6830,汎銓,2026-02-05,locked,227.5,224.5,-3.6734999999999998,-0.016147252747252747
6861,睿生光電,2026-02-05,not_locked,75.5,74.9,-0.8246999999999943,-0.010923178807946944
7709,榮田,2026-02-05,locked,70.1,72.1,1.7837,0.0254450784593438
7822,倍利科,2026-02-05,locked,1370.0,1370.0,-4.11,-0.003
8067,志旭,2026-02-05,locked,14.85,15.0,0.10500000000000036,0.0070707070707070946
8210,勤誠,2026-02-05,locked,1085.0,1035.0,-53.105,-0.04894470046082949
8905,裕國,2026-02-05,not_locked,39.05,38.8,-0.3664,-0.009382842509603074
1466,聚隆,2026-02-06,locked,16.65,16.4,-0.2992,-0.01796996996996997
3167,大量,2026-02-06,locked,229.0,246.0,16.262,0.07101310043668123
3284,太普高,2026-02-06,locked,22.1,23.1,0.9307,0.0421131221719457
3550,聯穎,2026-02-06,locked,18.75,20.2,1.3893999999999993,0.0741013333333333
3615,安可,2026-02-06,locked,29.35,31.4,1.955799999999997,0.06663713798977844
4163,鐿鈦,2026-02-06,locked,102.5,106.5,3.6805,0.03590731707317073
4542,科嶠,2026-02-06,not_locked,143.0,134.0,-9.402,-0.06574825174825175
4956,光鋐,2026-02-06,not_locked,28.65,26.75,-1.9802499999999985,-0.06911867364746942
5386,青雲,2026-02-06,locked,122.5,131.0,8.107,0.06617959183673469
6130,上亞科技,2026-02-06,not_locked,43.2,41.25,-2.0737500000000026,-0.04800347222222228
6461,益得,2026-02-06,not_locked,24.0,23.45,-0.6203500000000007,-0.025847916666666696
6593,台灣銘板,2026-02-06,locked,38.7,42.55,3.7223499999999943,0.09618475452196366
6841,長佳智能,2026-02-06,not_locked,73.0,70.3,-2.910900000000003,-0.039875342465753465
6885,全福生技,2026-02-06,locked,29.3,32.0,2.603999999999999,0.08887372013651874
7744,崴寶,2026-02-06,locked,363.0,390.0,25.83,0.07115702479338842
8271,宇瞻,2026-02-06,locked,112.5,122.5,9.6325,0.08562222222222222
1326,台化,2026-02-09,locked,42.95,44.15,1.0675499999999958,0.024855646100116313
1516,川飛,2026-02-09,not_locked,23.85,22.0,-1.9160000000000015,-0.08033542976939209
2337,旺宏,2026-02-09,locked,88.8,91.5,2.4255000000000027,0.02731418918918922
2344,華邦電,2026-02-09,locked,107.5,108.0,0.176,0.0016372093023255814
2345,智邦,2026-02-09,locked,1305.0,1365.0,55.905,0.04283908045977011
2367,燿華,2026-02-09,not_locked,58.8,53.5,-5.460499999999997,-0.09286564625850335
2460,建通,2026-02-09,locked,22.75,23.8,0.9786000000000007,0.04301538461538464
2464,盟立,2026-02-09,not_locked,78.6,74.6,-4.2238,-0.05373791348600509
3081,聯亞,2026-02-09,not_locked,1100.0,1095.0,-8.285,-0.007531818181818182
3135,凌航,2026-02-09,locked,114.0,120.0,5.64,0.049473684210526316
3149,正達,2026-02-09,locked,53.7,53.7,-0.16110000000000002,-0.003
3163,波若威,2026-02-09,locked,537.0,560.0,21.32,0.039702048417132214
3167,大量,2026-02-09,locked,251.5,261.0,8.717,0.034660039761431415
3219,倚強科,2026-02-09,not_locked,64.1,62.6,-1.6877999999999929,-0.026330733229329065
3230,錦明,2026-02-09,locked,36.85,39.9,2.9302999999999972,0.07951967435549517
3234,光環,2026-02-09,locked,71.1,71.8,0.4846000000000028,0.006815752461322122
3308,聯德,2026-02-09,locked,24.45,25.0,0.4750000000000007,0.019427402862985714
3526,凡甲,2026-02-09,not_locked,290.0,286.0,-4.858,-0.016751724137931034
3550,聯穎,2026-02-09,locked,20.6,21.8,1.1345999999999994,0.05507766990291259
4542,科嶠,2026-02-09,not_locked,147.0,145.5,-1.9365,-0.013173469387755102
4739,康普,2026-02-09,locked,69.1,68.9,-0.4066999999999886,-0.005885672937771182
4903,聯光通,2026-02-09,locked,42.45,44.25,1.6672499999999972,0.03927561837455824
4973,廣穎,2026-02-09,locked,45.9,47.5,1.4575000000000014,0.031753812636165606
5220,萬達光電,2026-02-09,locked,19.8,20.5,0.6384999999999993,0.03224747474747471
5289,宜鼎,2026-02-09,locked,782.0,783.0,-1.3490000000000002,-0.001725063938618926
5291,邑昇,2026-02-09,not_locked,39.6,38.5,-1.2155000000000014,-0.03069444444444448
5302,太欣,2026-02-09,locked,12.1,12.3,0.16310000000000108,0.013479338842975296
5351,鈺創,2026-02-09,locked,57.5,58.5,0.8245,0.01433913043478261
5386,青雲,2026-02-09,locked,134.5,134.0,-0.902,-0.00670631970260223
6113,亞矽,2026-02-09,locked,22.1,22.1,-0.06630000000000001,-0.0030000000000000005
6217,中探針,2026-02-09,locked,62.2,62.2,-0.18660000000000002,-0.003
6218,豪勉,2026-02-09,locked,23.7,26.05,2.2718500000000015,0.0958586497890296
6291,沛亨,2026-02-09,not_locked,234.0,229.0,-5.687,-0.024303418803418804
6442,光聖,2026-02-09,not_locked,1860.0,1850.0,-15.55,-0.00836021505376344
6462,神盾,2026-02-09,not_locked,118.0,116.5,-1.8495,-0.015673728813559322
6584,南俊國際,2026-02-09,locked,377.0,380.0,1.8599999999999999,0.00493368700265252
6593,台灣銘板,2026-02-09,not_locked,42.55,40.55,-2.12165,-0.049862514688601645
6598,ABC-KY,2026-02-09,locked,25.65,24.15,-1.57245,-0.061304093567251465
6716,應廣,2026-02-09,not_locked,63.5,60.6,-3.0817999999999985,-0.04853228346456691
6830,汎銓,2026-02-09,locked,225.5,227.0,0.819,0.003631929046563193
6874,倍力,2026-02-09,locked,67.9,73.8,5.678599999999991,0.08363181148748146
6907,雅特力-KY,2026-02-09,locked,48.6,53.3,4.540099999999995,0.09341769547325093
6916,華凌,2026-02-09,not_locked,19.65,18.15,-1.55445,-0.07910687022900764
6937,天虹,2026-02-09,locked,233.0,234.0,0.29799999999999993,0.0012789699570815447
7556,意德士,2026-02-09,not_locked,176.5,173.5,-3.5205,-0.01994617563739377
7734,印能科技,2026-02-09,locked,1490.0,1500.0,5.5,0.003691275167785235
7744,崴寶,2026-02-09,not_locked,399.0,389.0,-11.167,-0.027987468671679196
7828,創新服務,2026-02-09,locked,937.0,937.0,-2.811,-0.003
8042,金山電,2026-02-09,locked,57.4,58.5,0.9245000000000014,0.01610627177700351
8046,南電,2026-02-09,locked,416.5,417.0,-0.7510000000000001,-0.0018031212484994
8147,正淩,2026-02-09,locked,132.0,127.5,-4.8825,-0.03698863636363636
8271,宇瞻,2026-02-09,locked,123.5,123.5,-0.3705,-0.003
8438,昶昕,2026-02-09,not_locked,57.9,53.8,-4.261400000000002,-0.07359930915371334
8935,邦泰,2026-02-09,locked,23.2,24.9,1.6252999999999993,0.07005603448275859
8996,高力,2026-02-09,locked,883.0,916.0,30.252,0.03426047565118913
2363,矽統,2026-02-10,locked,54.4,54.4,-0.1632,-0.0030000000000000005
2413,環科,2026-02-10,locked,43.65,43.5,-0.2804999999999986,-0.0064261168384879405
2455,全新,2026-02-10,locked,190.0,194.0,3.418,0.017989473684210527
2460,建通,2026-02-10,locked,25.0,25.2,0.12439999999999929,0.004975999999999972
3028,增你強,2026-02-10,locked,46.2,46.2,-0.1386,-0.0029999999999999996
3073,天方能源,2026-02-10,locked,32.55,33.6,0.9492000000000043,0.029161290322580777
3147,大綜,2026-02-10,locked,179.5,182.0,1.954,0.010885793871866296
3163,波若威,2026-02-10,not_locked,590.0,567.0,-24.701,-0.04186610169491525
3167,大量,2026-02-10,not_locked,276.5,275.5,-1.8265,-0.006605786618444846
3219,倚強科,2026-02-10,locked,68.8,69.0,-0.006999999999997175,-0.00010174418604647057
3230,錦明,2026-02-10,not_locked,40.5,38.35,-2.2650499999999987,-0.05592716049382713
3234,光環,2026-02-10,not_locked,78.2,76.0,-2.428000000000003,-0.03104859335038367
3321,同泰,2026-02-10,not_locked,18.8,17.8,-1.0534,-0.056031914893617016
3332,幸康,2026-02-10,not_locked,68.3,63.5,-4.990499999999997,-0.07306734992679352
3360,尚立,2026-02-10,not_locked,15.4,15.2,-0.24560000000000107,-0.015948051948052017
3390,旭軟,2026-02-10,not_locked,24.4,23.75,-0.7212499999999986,-0.02955942622950814
3432,台端,2026-02-10,locked,18.8,18.1,-0.7542999999999993,-0.04012234042553187
3532,台勝科,2026-02-10,locked,151.0,146.5,-4.9395,-0.032711920529801326
3550,聯穎,2026-02-10,not_locked,22.65,20.35,-2.361049999999997,-0.10424061810154513
3663,鑫科,2026-02-10,not_locked,65.1,63.8,-1.4913999999999972,-0.02290937019969274
3665,貿聯-KY,2026-02-10,locked,1380.0,1390.0,5.83,0.00422463768115942
5426,振發,2026-02-10,locked,20.75,21.5,0.6855,0.033036144578313255
6202,盛群,2026-02-10,locked,53.7,55.4,1.5337999999999958,0.02856238361266286
6218,豪勉,2026-02-10,not_locked,26.05,24.2,-1.9226000000000014,-0.07380422264875246
6291,沛亨,2026-02-10,locked,251.5,260.0,7.72,0.030695825049701787
6426,統新,2026-02-10,locked,141.0,149.0,7.553,0.05356737588652482
6588,東典光電,2026-02-10,locked,84.2,90.0,5.529999999999998,0.06567695961995246
6716,應廣,2026-02-10,locked,66.6,72.9,6.081300000000011,0.091310810810811
6903,巨漢,2026-02-10,locked,276.0,279.0,2.1630000000000003,0.007836956521739132
6907,雅特力-KY,2026-02-10,locked,53.4,57.8,4.226599999999999,0.07914981273408238
6922,宸曜,2026-02-10,not_locked,168.0,163.0,-5.489,-0.03267261904761905
7751,竑騰,2026-02-10,locked,927.0,938.0,8.186,0.008830636461704422
7768,頌勝科技,2026-02-10,not_locked,381.5,369.0,-13.607,-0.03566710353866317
7805,威聯通,2026-02-10,locked,618.0,645.0,25.065,0.04055825242718447
8045,達運光電,2026-02-10,locked,82.5,86.4,3.640800000000006,0.04413090909090916
8438,昶昕,2026-02-10,not_locked,59.1,56.9,-2.370700000000003,-0.04011336717428093
1307,三芳,2026-02-11,not_locked,33.65,33.0,-0.7489999999999986,-0.02225854383358094
1340,勝悅-KY,2026-02-11,not_locked,7.42,7.21,-0.23162999999999997,-0.03121698113207547
1529,樂事綠能,2026-02-11,locked,24.95,24.95,-0.07485,-0.003
1802,台玻,2026-02-11,locked,47.05,49.15,1.9525500000000013,0.041499468650371976
1815,富喬,2026-02-11,locked,96.6,100.0,3.100000000000006,0.03209109730848868
2337,旺宏,2026-02-11,locked,98.5,106.0,7.182,0.07291370558375634
2409,友達,2026-02-11,not_locked,16.2,16.15,-0.0984500000000007,-0.006077160493827204
2438,翔耀,2026-02-11,locked,22.8,25.05,2.17485,0.09538815789473684
2489,瑞軒,2026-02-11,not_locked,27.7,27.1,-0.6812999999999979,-0.024595667870036027
3018,隆銘綠能,2026-02-11,not_locked,13.4,13.15,-0.28945,-0.021600746268656715
3230,錦明,2026-02-11,not_locked,42.15,42.05,-0.2261500000000014,-0.005365361803084256
3252,海灣,2026-02-11,locked,20.15,20.15,-0.06045,-0.003
3529,力旺,2026-02-11,locked,1985.0,2180.0,188.46,0.09494206549118388
3555,博士旺,2026-02-11,locked,121.0,121.0,-0.363,-0.003
3570,大塚,2026-02-11,not_locked,189.0,183.5,-6.0504999999999995,-0.03201322751322751
3581,博磊,2026-02-11,locked,72.2,68.2,-4.2046,-0.05823545706371191
4523,永彰,2026-02-11,locked,31.35,34.45,2.9966500000000016,0.09558692185007979
4806,桂田文創,2026-02-11,locked,11.7,12.45,0.71265,0.060910256410256415
4908,前鼎,2026-02-11,locked,79.2,80.7,1.2579,0.01588257575757576
4924,欣厚-KY,2026-02-11,not_locked,11.95,10.95,-1.03285,-0.08643096234309625
4943,康控-KY,2026-02-11,not_locked,12.4,11.8,-0.6353999999999996,-0.05124193548387094
4989,榮科,2026-02-11,locked,50.2,55.0,4.634999999999997,0.09233067729083659
5386,青雲,2026-02-11,locked,159.5,170.0,9.99,0.0626332288401254
5475,德宏,2026-02-11,locked,163.0,179.0,15.463,0.09486503067484663
6128,上福,2026-02-11,not_locked,26.0,25.1,-0.9752999999999986,-0.03751153846153841
6291,沛亨,2026-02-11,locked,276.5,295.5,18.1135,0.06550994575045208
6426,統新,2026-02-11,not_locked,155.0,154.5,-0.9635,-0.006216129032258065
6509,聚和,2026-02-11,locked,37.7,40.0,2.179999999999997,0.05782493368700257
6568,宏觀,2026-02-11,not_locked,171.0,166.0,-5.498,-0.03215204678362573
6588,東典光電,2026-02-11,locked,92.6,100.0,7.100000000000006,0.0766738660907128
6655,科定,2026-02-11,not_locked,133.5,128.5,-5.3855,-0.04034082397003746
6683,雍智科技,2026-02-11,locked,790.0,821.0,28.537,0.03612278481012658
6716,應廣,2026-02-11,locked,73.2,78.3,4.865099999999995,0.06646311475409829
6861,睿生光電,2026-02-11,locked,78.4,85.8,7.142599999999992,0.09110459183673458
6907,雅特力-KY,2026-02-11,locked,58.7,64.5,5.606499999999997,0.095511073253833
7734,印能科技,2026-02-11,not_locked,1610.0,1570.0,-44.71,-0.027770186335403728
7769,鴻勁,2026-02-11,not_locked,4400.0,4345.0,-68.035,-0.015462499999999999
7822,倍利科,2026-02-11,locked,1490.0,1490.0,-4.47,-0.0029999999999999996
8087,麗升能源,2026-02-11,locked,27.8,30.55,2.65835,0.09562410071942445
8103,瀚荃,2026-02-11,locked,109.5,108.0,-1.824,-0.01665753424657534
8472,夠麻吉,2026-02-11,locked,60.8,60.8,-0.1824,-0.003
1235,興泰,2026-02-23,not_locked,45.0,44.35,-0.7830499999999986,-0.01740111111111108
1560,中砂,2026-02-23,locked,467.5,465.0,-3.895,-0.008331550802139038
1599,宏佳騰,2026-02-23,locked,28.65,28.7,-0.036099999999999285,-0.0012600349040139368
1711,永光,2026-02-23,locked,25.3,26.0,0.6219999999999993,0.024584980237154122
1727,中華化,2026-02-23,locked,46.35,45.8,-0.6874000000000042,-0.014830636461704514
1735,日勝化,2026-02-23,not_locked,17.9,17.45,-0.5023499999999993,-0.02806424581005583
1784,訊聯,2026-02-23,locked,100.5,102.0,1.194,0.011880597014925373
1802,台玻,2026-02-23,locked,51.7,54.6,2.7361999999999984,0.05292456479690519
1815,富喬,2026-02-23,locked,106.0,111.0,4.667,0.04402830188679245
2103,台橡,2026-02-23,locked,17.85,19.6,1.6912,0.09474509803921569
2104,國際中橡,2026-02-23,locked,12.35,12.9,0.5113000000000008,0.041400809716599256
2108,南帝,2026-02-23,locked,26.4,26.65,0.17005,0.00644128787878788
2313,華通,2026-02-23,locked,205.0,209.0,3.373,0.016453658536585366
2327,國巨*,2026-02-23,locked,281.5,287.0,4.639,0.016479573712255773
2337,旺宏,2026-02-23,not_locked,108.0,103.5,-4.8105,-0.04454166666666667
2338,光罩,2026-02-23,locked,37.0,40.55,3.4283499999999973,0.09265810810810804
2344,華邦電,2026-02-23,not_locked,116.0,115.0,-1.345,-0.011594827586206896
2360,致茂,2026-02-23,locked,1155.0,1210.0,51.37,0.044476190476190475
2413,環科,2026-02-23,locked,45.65,48.3,2.5050999999999988,0.054876232201533384
2429,銘旺科,2026-02-23,locked,61.1,60.1,-1.1803,-0.019317512274959082
2438,翔耀,2026-02-23,not_locked,25.05,22.8,-2.3184,-0.09255089820359282
2485,兆赫,2026-02-23,not_locked,40.45,40.4,-0.17120000000000427,-0.004232385661310365
2489,瑞軒,2026-02-23,locked,29.8,32.75,2.851749999999999,0.09569630872483219
2492,華新科,2026-02-23,locked,135.5,139.0,3.083,0.02275276752767528
2515,中工,2026-02-23,locked,17.35,18.0,0.5959999999999985,0.03435158501440914
3026,禾伸堂,2026-02-23,locked,114.5,114.5,-0.3435,-0.003
3037,欣興,2026-02-23,locked,405.5,410.5,3.7685,0.009293464858199754
3081,聯亞,2026-02-23,locked,1190.0,1220.0,26.34,0.022134453781512606
3092,鴻碩,2026-02-23,locked,25.45,26.8,1.2696000000000014,0.04988605108055016
3105,穩懋,2026-02-23,locked,270.5,274.5,3.1765,0.011743068391866913
3138,耀登,2026-02-23,not_locked,171.0,170.0,-1.51,-0.008830409356725147
3163,波若威,2026-02-23,locked,647.0,647.0,-1.941,-0.003
3189,景碩,2026-02-23,locked,292.0,302.0,9.094,0.031143835616438353
3363,上詮,2026-02-23,locked,501.0,512.0,9.464,0.018890219560878243
3430,奇鈦科,2026-02-23,locked,73.7,74.6,0.6761999999999915,0.009175033921302462
3529,力旺,2026-02-23,locked,2180.0,2370.0,182.89,0.08389449541284404
3576,聯合再生,2026-02-23,locked,16.65,17.45,0.7476500000000007,0.04490390390390395
3624,光頡,2026-02-23,not_locked,57.9,57.4,-0.6722,-0.011609671848013817
3675,德微,2026-02-23,locked,161.0,165.0,3.505,0.021770186335403726
3684,榮昌,2026-02-23,locked,59.5,65.4,5.7038000000000055,0.09586218487394968
3701,大眾控,2026-02-23,locked,51.9,52.5,0.44250000000000145,0.00852601156069367
3708,上緯投控,2026-02-23,locked,113.0,113.0,-0.339,-0.003
4523,永彰,2026-02-23,locked,34.45,35.8,1.2425999999999944,0.036069666182873564
4526,東台,2026-02-23,locked,35.8,35.8,-0.1074,-0.003
4534,慶騰,2026-02-23,locked,23.9,26.25,2.2712500000000015,0.09503138075313815
4564,元翎,2026-02-23,locked,18.05,18.05,-0.054150000000000004,-0.003
4577,達航科技,2026-02-23,locked,65.1,69.5,4.191500000000006,0.06438556067588336
4764,雙鍵,2026-02-23,locked,112.5,119.0,6.143,0.05460444444444444
4806,桂田文創,2026-02-23,locked,12.85,12.9,0.011300000000000705,0.0008793774319066697
4909,新復興,2026-02-23,locked,57.3,57.6,0.12720000000000425,0.0022198952879581894
4912,聯德控股-KY,2026-02-23,locked,96.5,96.7,-0.09009999999999718,-0.0009336787564766547
4919,新唐,2026-02-23,locked,66.3,68.2,1.6954000000000056,0.02557164404223236
4927,泰鼎-KY,2026-02-23,locked,36.6,38.0,1.2859999999999985,0.03513661202185788
4934,太極,2026-02-23,not_locked,17.85,17.7,-0.20310000000000214,-0.01137815126050432
4946,辣椒,2026-02-23,locked,121.0,123.0,1.631,0.013479338842975207
4956,光鋐,2026-02-23,not_locked,26.65,26.6,-0.12979999999999717,-0.004870544090056179
4958,臻鼎-KY,2026-02-23,locked,195.5,200.5,4.3985,0.022498721227621483
4960,誠美材,2026-02-23,not_locked,14.65,14.1,-0.5923000000000007,-0.04043003412969288
4979,華星光,2026-02-23,locked,357.5,361.0,2.417,0.00676083916083916
4989,榮科,2026-02-23,locked,55.2,58.0,2.6259999999999972,0.04757246376811589
5228,鈺鎧,2026-02-23,locked,23.45,23.15,-0.3694500000000007,-0.015754797441364637
5310,天剛,2026-02-23,not_locked,27.15,27.1,-0.13129999999999717,-0.0048360957642724555
5328,華容,2026-02-23,locked,26.8,28.0,1.1159999999999992,0.04164179104477609
5364,力麗店,2026-02-23,not_locked,14.0,13.1,-0.9393000000000004,-0.06709285714285716
5386,青雲,2026-02-23,locked,175.0,192.0,16.424,0.09385142857142857
