code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
3508,位速,2026-02-02,locked,26.55,29.2,2.6499999999999986,0.09981167608286247,1366,154.55,8.838563571659657,1366000,3766.478342749529,3766.478342749529,1.0,9981.167608286247,9981.167608286247
5386,青雲,2026-02-02,locked,104.0,107.5,3.5,0.03365384615384615,5176,1661.65,3.114976077994764,5176000,961.5384615384615,961.5384615384615,1.0,3365.3846153846152,3365.3846153846152
6189,豐藝,2026-02-02,locked,48.2,49.0,0.7999999999999972,0.016597510373443924,4986,612.5,8.140408163265306,4986000,2074.688796680498,2074.688796680498,1.0,1659.7510373443924,1659.7510373443924
6492,生華科,2026-02-02,locked,65.5,66.1,0.5999999999999943,0.009160305343511364,2757,834.7,3.3029831077033664,2757000,1526.7175572519084,1526.7175572519084,1.0,916.0305343511363,916.0305343511363
6552,易華電,2026-02-02,locked,33.55,35.0,1.4500000000000028,0.04321907600596134,1563,372.85,4.192034330159581,1563000,2980.625931445604,2980.625931445604,1.0,4321.907600596134,4321.907600596134
6588,東典光電,2026-02-02,not_locked,74.2,68.7,-5.5,-0.07412398921832884,13664,1766.0,7.737259343148358,13664000,1347.7088948787061,1347.7088948787061,1.0,-7412.398921832883,-7412.398921832883
6615,慧智,2026-02-02,locked,32.1,35.25,3.1499999999999986,0.09813084112149528,164,15.9,10.314465408805031,164000,3115.264797507788,3115.264797507788,1.0,9813.084112149527,9813.084112149527
6651,全宇昕,2026-02-02,locked,94.3,99.0,4.700000000000003,0.04984093319194065,194,125.15,1.5501398322013582,194000,1060.4453870625664,1060.4453870625664,1.0,4984.093319194065,4984.093319194065
6683,雍智科技,2026-02-02,locked,633.0,693.0,60.0,0.0947867298578199,2725,1291.75,2.109541319914844,2725000,157.9778830963665,157.9778830963665,1.0,9478.67298578199,9478.67298578199
6934,心誠鎂,2026-02-02,not_locked,173.0,164.5,-8.5,-0.049132947976878616,1232,672.45,1.8321064763179418,1232000,578.0346820809249,578.0346820809249,1.0,-4913.294797687861,-4913.294797687861
7728,光焱科技,2026-02-02,locked,742.0,790.0,48.0,0.0646900269541779,665,204.6,3.2502443792766376,665000,134.77088948787062,134.77088948787062,1.0,6469.00269541779,6469.00269541779
7799,禾榮科,2026-02-02,locked,477.0,483.5,6.5,0.013626834381551363,1468,657.75,2.231851007221589,1468000,209.64360587002096,209.64360587002096,1.0,1362.6834381551362,1362.6834381551362
8024,佑華,2026-02-02,not_locked,14.3,14.2,-0.10000000000000142,-0.006993006993007092,252,88.25,2.855524079320113,252000,6993.006993006993,6993.006993006993,1.0,-699.3006993007092,-699.3006993007092
9950,萬國通,2026-02-02,locked,11.65,11.6,-0.05000000000000071,-0.0042918454935622925,548,85.35,6.420620972466316,548000,8583.690987124462,8583.690987124462,1.0,-429.18454935622924,-429.18454935622924
1445,大宇,2026-02-03,not_locked,15.95,15.55,-0.3999999999999986,-0.025078369905956025,617,190.0,3.2473684210526317,617000,6269.592476489029,6269.592476489029,1.0,-2507.8369905956024,-2507.8369905956024
1526,日馳,2026-02-03,not_locked,21.6,21.35,-0.25,-0.011574074074074073,727,651.55,1.1158007827488299,727000,4629.62962962963,4629.62962962963,1.0,-1157.4074074074074,-1157.4074074074074
1802,台玻,2026-02-03,locked,49.4,51.5,2.1000000000000014,0.04251012145748991,32387,116955.55,0.27691717066868565,32387000,2024.2914979757086,2024.2914979757086,1.0,4251.012145748991,4251.012145748991
1809,中釉,2026-02-03,locked,26.4,25.75,-0.6499999999999986,-0.024621212121212068,10481,7540.95,1.3898779331516586,10481000,3787.878787878788,3787.878787878788,1.0,-2462.121212121207,-2462.121212121207
1815,富喬,2026-02-03,locked,95.7,96.9,1.2000000000000028,0.012539184952978085,63550,89411.9,0.7107555034620672,63550000,1044.932079414838,1044.932079414838,1.0,1253.9184952978085,1253.9184952978085
2337,旺宏,2026-02-03,not_locked,93.2,84.5,-8.700000000000003,-0.09334763948497857,402210,226872.15,1.7728487167772686,402210000,1072.9613733905578,1072.9613733905578,1.0,-9334.763948497855,-9334.763948497855
2367,燿華,2026-02-03,locked,54.1,55.2,1.1000000000000014,0.020332717190388195,148900,133665.0,1.1139789772939812,148900000,1848.4288354898335,1848.4288354898335,1.0,2033.2717190388196,2033.2717190388196
2413,環科,2026-02-03,locked,44.55,47.85,3.3000000000000043,0.07407407407407418,7762,4388.25,1.7688144476727625,7762000,2244.6689113355783,2244.6689113355783,1.0,7407.407407407418,7407.407407407418
2455,全新,2026-02-03,locked,172.0,172.5,0.5,0.0029069767441860465,15844,14769.6,1.072744014732965,15844000,581.3953488372093,581.3953488372093,1.0,290.69767441860466,290.69767441860466
2467,志聖,2026-02-03,locked,266.5,265.5,-1.0,-0.00375234521575985,7413,2685.15,2.7607396234847212,7413000,375.234521575985,375.234521575985,1.0,-375.234521575985,-375.234521575985
2485,兆赫,2026-02-03,not_locked,42.4,41.15,-1.25,-0.0294811320754717,81346,33055.75,2.460872919234929,81346000,2358.490566037736,2358.490566037736,1.0,-2948.1132075471696,-2948.1132075471696
3230,錦明,2026-02-03,locked,30.25,32.35,2.1000000000000014,0.06942148760330583,1609,696.9,2.3087960970010046,1609000,3305.785123966942,3305.785123966942,1.0,6942.148760330583,6942.148760330583
3508,位速,2026-02-03,locked,29.2,31.75,2.5500000000000007,0.0873287671232877,1344,214.75,6.258440046565775,1344000,3424.6575342465753,3424.6575342465753,1.0,8732.876712328769,8732.876712328769
3533,嘉澤,2026-02-03,locked,1605.0,1615.0,10.0,0.006230529595015576,4001,1657.75,2.413512290755542,4001000,62.30529595015577,62.30529595015577,1.0,623.0529595015577,623.0529595015577
3686,達能,2026-02-03,locked,21.55,20.8,-0.75,-0.03480278422273782,5361,438.3,12.231348391512663,5361000,4640.371229698376,4640.371229698376,1.0,-3480.278422273782,-3480.278422273782
4174,浩鼎,2026-02-03,locked,50.5,50.0,-0.5,-0.009900990099009901,1030,672.85,1.5308018131827301,1030000,1980.1980198019803,1980.1980198019803,1.0,-990.0990099009902,-990.0990099009902
4542,科嶠,2026-02-03,locked,110.5,114.0,3.5,0.03167420814479638,1322,837.45,1.5786017075646306,1322000,904.9773755656108,904.9773755656108,1.0,3167.420814479638,3167.420814479638
4577,達航科技,2026-02-03,locked,55.0,55.0,0.0,0.0,1016,2128.7,0.4772866068492508,1016000,1818.1818181818182,1818.1818181818182,1.0,0.0,0.0
4934,太極,2026-02-03,locked,16.1,16.05,-0.05000000000000071,-0.0031055900621118453,3246,2798.95,1.1597206095142822,3246000,6211.1801242236015,6211.1801242236015,1.0,-310.5590062111845,-310.5590062111845
4991,環宇-KY,2026-02-03,not_locked,254.5,241.5,-13.0,-0.05108055009823183,18449,3186.1,5.790464831612316,18449000,392.92730844793715,392.92730844793715,1.0,-5108.055009823183,-5108.055009823183
5452,佶優,2026-02-03,locked,32.1,31.8,-0.3000000000000007,-0.009345794392523386,2626,4520.95,0.5808513697342373,2626000,3115.264797507788,3115.264797507788,1.0,-934.5794392523386,-934.5794392523386
5498,凱崴,2026-02-03,locked,62.1,64.7,2.6000000000000014,0.04186795491143319,6900,13146.0,0.5248744865358284,6900000,1610.3059581320451,1610.3059581320451,1.0,4186.79549114332,4186.79549114332
6510,精測,2026-02-03,locked,3775.0,3780.0,5.0,0.0013245033112582781,784,777.75,1.00803600128576,784000,26.490066225165563,26.490066225165563,1.0,132.4503311258278,132.4503311258278
6515,穎崴,2026-02-03,locked,4465.0,4500.0,35.0,0.007838745800671893,1330,830.0,1.6024096385542168,1330000,22.396416573348265,22.396416573348265,1.0,783.8745800671893,783.8745800671893
6615,慧智,2026-02-03,locked,35.3,34.0,-1.2999999999999972,-0.03682719546742202,493,23.4,21.068376068376068,493000,2832.8611898016998,2832.8611898016998,1.0,-3682.7195467422016,-3682.7195467422016
6643,M31,2026-02-03,not_locked,473.0,470.5,-2.5,-0.005285412262156448,1066,1332.9,0.7997599219746417,1066000,211.41649048625794,211.41649048625794,1.0,-528.5412262156449,-528.5412262156449
6683,雍智科技,2026-02-03,locked,696.0,690.0,-6.0,-0.008620689655172414,912,1399.8,0.6515216459494214,912000,143.67816091954023,143.67816091954023,1.0,-862.0689655172414,-862.0689655172414
6692,進能服,2026-02-03,not_locked,33.3,30.85,-2.4499999999999957,-0.07357357357357346,167,58.4,2.8595890410958904,167000,3003.0030030030034,3003.0030030030034,1.0,-7357.357357357346,-7357.357357357346
7728,光焱科技,2026-02-03,locked,816.0,875.0,59.0,0.07230392156862746,1190,212.25,5.606595995288575,1190000,122.54901960784314,122.54901960784314,1.0,7230.392156862745,7230.392156862745
7768,頌勝科技,2026-02-03,locked,347.0,347.0,0.0,0.0,435,498.6,0.8724428399518652,435000,288.1844380403458,288.1844380403458,1.0,0.0,0.0
7822,倍利科,2026-02-03,locked,1170.0,1170.0,0.0,0.0,918,415.75,2.2080577269993986,918000,85.47008547008546,85.47008547008546,1.0,0.0,0.0
8074,鉅橡,2026-02-03,locked,65.0,65.7,0.7000000000000028,0.010769230769230812,4387,15534.5,0.2824036821268789,4387000,1538.4615384615386,1538.4615384615386,1.0,1076.9230769230815,1076.9230769230815
8097,常珵,2026-02-03,not_locked,59.8,56.1,-3.6999999999999957,-0.06187290969899659,298,105.3,2.8300094966761633,298000,1672.2408026755854,1672.2408026755854,1.0,-6187.290969899659,-6187.290969899659
8289,泰藝,2026-02-03,locked,24.8,26.5,1.6999999999999993,0.06854838709677416,1031,554.4,1.8596681096681098,1031000,4032.258064516129,4032.258064516129,1.0,6854.838709677416,6854.838709677416
2355,敬鵬,2026-02-04,locked,43.75,44.15,0.3999999999999986,0.00914285714285711,59271,10886.05,5.444674606491795,59271000,2285.714285714286,2285.714285714286,1.0,914.285714285711,914.285714285711
2367,燿華,2026-02-04,locked,59.5,60.8,1.2999999999999972,0.021848739495798273,129291,139183.4,0.9289254321995296,129291000,1680.672268907563,1680.672268907563,1.0,2184.8739495798272,2184.8739495798272
2383,台光電,2026-02-04,locked,2040.0,1980.0,-60.0,-0.029411764705882353,6355,4178.3,1.5209534978340473,6355000,49.01960784313726,49.01960784313726,1.0,-2941.1764705882356,-2941.1764705882356
2485,兆赫,2026-02-04,locked,45.25,46.35,1.1000000000000014,0.0243093922651934,85641,36271.2,2.3611294911665457,85641000,2209.9447513812156,2209.9447513812156,1.0,2430.9392265193405,2430.9392265193405
2939,永邑-KY,2026-02-04,locked,22.15,22.15,0.0,0.0,197,25.0,7.88,197000,4514.6726862302485,4514.6726862302485,1.0,0.0,0.0
3138,耀登,2026-02-04,locked,198.0,199.5,1.5,0.007575757575757576,7799,3136.35,2.4866484926746057,7799000,505.050505050505,505.050505050505,1.0,757.5757575757575,757.5757575757575
3189,景碩,2026-02-04,locked,270.5,272.0,1.5,0.005545286506469501,78044,46974.85,1.661399663862684,78044000,369.68576709796673,369.68576709796673,1.0,554.5286506469502,554.5286506469502
3234,光環,2026-02-04,locked,60.6,63.2,2.6000000000000014,0.042904290429042924,3123,4482.5,0.6967094255437813,3123000,1650.1650165016501,1650.1650165016501,1.0,4290.429042904293,4290.429042904293
3508,位速,2026-02-04,locked,32.1,34.0,1.8999999999999986,0.059190031152647926,4436,271.0,16.3690036900369,4436000,3115.264797507788,3115.264797507788,1.0,5919.0031152647925,5919.0031152647925
3663,鑫科,2026-02-04,locked,62.1,64.2,2.1000000000000014,0.03381642512077297,3163,4616.25,0.6851881938803142,3163000,1610.3059581320451,1610.3059581320451,1.0,3381.642512077297,3381.642512077297
3686,達能,2026-02-04,not_locked,23.7,23.1,-0.5999999999999979,-0.02531645569620244,4724,687.45,6.8717724925449115,4724000,4219.409282700422,4219.409282700422,1.0,-2531.6455696202443,-2531.6455696202443
3691,碩禾,2026-02-04,not_locked,127.5,121.5,-6.0,-0.047058823529411764,3201,1419.35,2.2552576883784834,3201000,784.3137254901961,784.3137254901961,1.0,-4705.882352941177,-4705.882352941177
3693,營邦,2026-02-04,locked,423.5,424.5,1.0,0.0023612750885478157,4145,1553.65,2.6679110481768737,4145000,236.12750885478158,236.12750885478158,1.0,236.12750885478158,236.12750885478158
4542,科嶠,2026-02-04,locked,121.5,122.0,0.5,0.00411522633744856,1564,887.05,1.7631475114142383,1564000,823.0452674897119,823.0452674897119,1.0,411.52263374485597,411.52263374485597
4934,太極,2026-02-04,not_locked,17.7,17.5,-0.1999999999999993,-0.011299435028248548,7826,2856.1,2.7401001365498407,7826000,5649.717514124294,5649.717514124294,1.0,-1129.943502824855,-1129.943502824855
4958,臻鼎-KY,2026-02-04,locked,199.0,198.5,-0.5,-0.002512562814070352,59496,28407.7,2.094361739950788,59496000,502.51256281407035,502.51256281407035,1.0,-251.25628140703517,-251.25628140703517
4991,環宇-KY,2026-02-04,locked,265.5,268.0,2.5,0.009416195856873822,17572,4068.6,4.318930344590277,17572000,376.6478342749529,376.6478342749529,1.0,941.6195856873823,941.6195856873823
5291,邑昇,2026-02-04,locked,40.0,40.0,0.0,0.0,2850,2380.3,1.197328067890602,2850000,2500.0,2500.0,1.0,0.0,0.0
6116,彩晶,2026-02-04,not_locked,9.09,8.85,-0.2400000000000002,-0.026402640264026427,117994,46580.5,2.53312008243793,117994000,11001.100110011,11001.100110011,1.0,-2640.2640264026427,-2640.2640264026427
6226,光鼎,2026-02-04,locked,9.49,9.45,-0.040000000000000924,-0.004214963119072805,969,1051.15,0.921847500356752,969000,10537.40779768177,10537.40779768177,1.0,-421.49631190728053,-421.49631190728053
6230,尼得科超眾,2026-02-04,not_locked,127.0,126.5,-0.5,-0.003937007874015748,386,81.15,4.756623536660505,386000,787.4015748031496,787.4015748031496,1.0,-393.7007874015748,-393.7007874015748
6233,旺玖,2026-02-04,not_locked,25.95,25.9,-0.05000000000000071,-0.0019267822736031104,1539,600.25,2.5639316951270303,1539000,3853.564547206166,3853.564547206166,1.0,-192.67822736031104,-192.67822736031104
6244,茂迪,2026-02-04,locked,26.95,27.9,0.9499999999999993,0.03525046382189237,36508,18269.0,1.9983578739941978,36508000,3710.575139146568,3710.575139146568,1.0,3525.0463821892367,3525.0463821892367
6412,群電,2026-02-04,locked,92.5,91.7,-0.7999999999999972,-0.008648648648648618,9724,1228.45,7.9156660832756724,9724000,1081.081081081081,1081.081081081081,1.0,-864.8648648648617,-864.8648648648617
6535,順藥,2026-02-04,not_locked,187.0,186.0,-1.0,-0.0053475935828877,434,209.1,2.0755619320899092,434000,534.75935828877,534.75935828877,1.0,-534.75935828877,-534.75935828877
6538,倉和,2026-02-04,locked,71.6,71.0,-0.5999999999999943,-0.008379888268156346,457,88.1,5.187287173666289,457000,1396.6480446927376,1396.6480446927376,1.0,-837.9888268156346,-837.9888268156346
6568,宏觀,2026-02-04,locked,166.5,166.0,-0.5,-0.003003003003003003,2299,834.7,2.754282975919492,2299000,600.6006006006006,600.6006006006006,1.0,-300.3003003003003,-300.3003003003003
6588,東典光電,2026-02-04,locked,72.6,69.3,-3.299999999999997,-0.04545454545454542,1512,2828.25,0.5346062052505967,1512000,1377.4104683195594,1377.4104683195594,1.0,-4545.454545454542,-4545.454545454542
6672,騰輝電子-KY,2026-02-04,locked,96.2,101.0,4.799999999999997,0.049896049896049864,1566,2101.8,0.7450756494433343,1566000,1039.5010395010395,1039.5010395010395,1.0,4989.604989604986,4989.604989604986
6861,睿生光電,2026-02-04,locked,68.7,70.3,1.5999999999999943,0.02328966521106251,546,226.3,2.412726469288555,546000,1455.604075691412,1455.604075691412,1.0,2328.9665211062506,2328.9665211062506
7709,榮田,2026-02-04,locked,63.8,68.0,4.200000000000003,0.06583072100313485,374,198.65,1.8827082808960482,374000,1567.3981191222572,1567.3981191222572,1.0,6583.072100313485,6583.072100313485
7717,萊德光電-KY,2026-02-04,not_locked,663.0,657.0,-6.0,-0.00904977375565611,266,740.65,0.3591439951394046,266000,150.82956259426848,150.82956259426848,1.0,-904.9773755656108,-904.9773755656108
7728,光焱科技,2026-02-04,locked,897.0,910.0,13.0,0.014492753623188406,699,270.25,2.5864939870490287,699000,111.48272017837235,111.48272017837235,1.0,1449.2753623188405,1449.2753623188405
7750,新代,2026-02-04,not_locked,1095.0,1080.0,-15.0,-0.0136986301369863,806,236.4,3.4094754653130286,806000,91.32420091324201,91.32420091324201,1.0,-1369.86301369863,-1369.86301369863
8215,明基材,2026-02-04,locked,20.95,21.8,0.8500000000000014,0.04057279236276857,1700,1587.85,1.0706300973013825,1700000,4773.26968973747,4773.26968973747,1.0,4057.2792362768564,4057.2792362768564
2406,國碩,2026-02-05,locked,32.65,33.35,0.7000000000000028,0.02143950995405828,73619,26527.45,2.775200782585586,73619000,3062.7871362940277,3062.7871362940277,1.0,2143.950995405828,2143.950995405828
2719,燦星旅,2026-02-05,locked,30.9,29.6,-1.2999999999999972,-0.042071197411003146,136,22.95,5.9259259259259265,136000,3236.245954692557,3236.245954692557,1.0,-4207.119741100315,-4207.119741100315
3066,李洲,2026-02-05,locked,15.95,16.25,0.3000000000000007,0.01880877742946713,366,174.55,2.0968203953022053,366000,6269.592476489029,6269.592476489029,1.0,1880.8777429467132,1880.8777429467132
3122,笙泉,2026-02-05,locked,27.0,27.05,0.05000000000000071,0.0018518518518518782,539,382.4,1.409518828451883,539000,3703.703703703704,3703.703703703704,1.0,185.18518518518783,185.18518518518783
3230,錦明,2026-02-05,locked,34.25,35.95,1.7000000000000028,0.04963503649635045,2723,906.4,3.0041924095322154,2723000,2919.70802919708,2919.70802919708,1.0,4963.503649635045,4963.503649635045
3234,光環,2026-02-05,locked,66.6,65.8,-0.7999999999999972,-0.01201201201201197,11841,4555.65,2.599190016792335,11841000,1501.5015015015017,1501.5015015015017,1.0,-1201.2012012011971,-1201.2012012011971
3432,台端,2026-02-05,locked,18.7,17.9,-0.8000000000000007,-0.04278074866310164,645,212.5,3.0352941176470587,645000,5347.593582887701,5347.593582887701,1.0,-4278.074866310165,-4278.074866310165
3508,位速,2026-02-05,locked,35.3,37.05,1.75,0.049575070821529746,5193,484.5,10.718266253869968,5193000,2832.8611898016998,2832.8611898016998,1.0,4957.507082152974,4957.507082152974
3576,聯合再生,2026-02-05,locked,14.85,15.55,0.7000000000000011,0.04713804713804721,59470,24948.45,2.383715220785259,59470000,6734.006734006734,6734.006734006734,1.0,4713.804713804721,4713.804713804721
3630,新鉅科,2026-02-05,not_locked,36.45,35.75,-0.7000000000000028,-0.019204389574760023,11223,4432.75,2.5318368958321584,11223000,2743.4842249657063,2743.4842249657063,1.0,-1920.438957476002,-1920.438957476002
4949,有成精密,2026-02-05,locked,51.5,50.5,-1.0,-0.019417475728155338,5186,2098.25,2.4715834624091504,5186000,1941.7475728155339,1941.7475728155339,1.0,-1941.7475728155339,-1941.7475728155339
4956,光鋐,2026-02-05,not_locked,26.65,26.05,-0.5999999999999979,-0.02251407129455902,16588,2746.8,6.039027231687782,16588000,3752.34521575985,3752.34521575985,1.0,-2251.407129455902,-2251.407129455902
4960,誠美材,2026-02-05,not_locked,16.0,14.8,-1.1999999999999993,-0.07499999999999996,26627,1850.2,14.39141714409253,26627000,6250.0,6250.0,1.0,-7499.999999999995,-7499.999999999995
4991,環宇-KY,2026-02-05,locked,292.0,278.5,-13.5,-0.046232876712328765,14951,4914.5,3.0422219961338897,14951000,342.4657534246575,342.4657534246575,1.0,-4623.287671232876,-4623.287671232876
6124,業強,2026-02-05,locked,30.25,32.8,2.549999999999997,0.08429752066115694,211,91.35,2.3097974822112755,211000,3305.785123966942,3305.785123966942,1.0,8429.752066115692,8429.752066115692
6152,百一,2026-02-05,locked,15.95,17.25,1.3000000000000007,0.08150470219435742,6983,3767.8,1.853336164339933,6983000,6269.592476489029,6269.592476489029,1.0,8150.4702194357415,8150.4702194357415
6706,惠特,2026-02-05,locked,127.0,125.5,-1.5,-0.011811023622047244,3699,5936.15,0.6231311540308112,3699000,787.4015748031496,787.4015748031496,1.0,-1181.1023622047244,-1181.1023622047244
6830,汎銓,2026-02-05,locked,227.5,224.5,-3.0,-0.013186813186813187,5551,1262.3,4.397528321318228,5551000,439.56043956043953,439.56043956043953,1.0,-1318.6813186813185,-1318.6813186813185
6861,睿生光電,2026-02-05,not_locked,75.5,74.9,-0.5999999999999943,-0.007947019867549594,3582,233.0,15.373390557939913,3582000,1324.5033112582782,1324.5033112582782,1.0,-794.7019867549594,-794.7019867549594
7822,倍利科,2026-02-05,locked,1370.0,1370.0,0.0,0.0,701,449.35,1.5600311561143874,701000,72.99270072992701,72.99270072992701,1.0,0.0,0.0
8067,志旭,2026-02-05,locked,14.85,15.0,0.15000000000000036,0.010101010101010124,35,12.65,2.766798418972332,35000,6734.006734006734,1750.0,0.25987499999999997,1010.1010101010125,262.5000000000006
8905,裕國,2026-02-05,not_locked,39.05,38.8,-0.25,-0.006402048655569783,1140,119.05,9.575808483830324,1140000,2560.819462227913,2560.819462227913,1.0,-640.2048655569782,-640.2048655569782
1466,聚隆,2026-02-06,locked,16.65,16.4,-0.25,-0.015015015015015017,2425,267.5,9.065420560747663,2425000,6006.006006006007,6006.006006006007,1.0,-1501.5015015015017,-1501.5015015015017
3284,太普高,2026-02-06,locked,22.1,23.1,1.0,0.04524886877828054,1646,124.0,13.274193548387096,1646000,4524.886877828054,4524.886877828054,1.0,4524.886877828054,4524.886877828054
3550,聯穎,2026-02-06,locked,18.75,20.2,1.4499999999999993,0.0773333333333333,14598,2959.75,4.932173325449785,14598000,5333.333333333333,5333.333333333333,1.0,7733.333333333329,7733.333333333329
3615,安可,2026-02-06,locked,29.35,31.4,2.049999999999997,0.06984667802384999,14093,1267.75,11.116545060145928,14093000,3407.1550255536627,3407.1550255536627,1.0,6984.667802384999,6984.667802384999
4542,科嶠,2026-02-06,not_locked,143.0,134.0,-9.0,-0.06293706293706294,4729,1170.65,4.0396360996027845,4729000,699.3006993006993,699.3006993006993,1.0,-6293.706293706294,-6293.706293706294
4956,光鋐,2026-02-06,not_locked,28.65,26.75,-1.8999999999999986,-0.06631762652705056,38013,3539.0,10.741169821983611,38013000,3490.4013961605588,3490.4013961605588,1.0,-6631.762652705057,-6631.762652705057
6130,上亞科技,2026-02-06,not_locked,43.2,41.25,-1.9500000000000028,-0.04513888888888895,703,233.05,3.0165200600729456,703000,2314.814814814815,2314.814814814815,1.0,-4513.888888888895,-4513.888888888895
6593,台灣銘板,2026-02-06,locked,38.7,42.55,3.8499999999999943,0.09948320413436677,326,56.45,5.775022143489814,326000,2583.9793281653747,2583.9793281653747,1.0,9948.320413436677,9948.320413436677
6841,長佳智能,2026-02-06,not_locked,73.0,70.3,-2.700000000000003,-0.036986301369863056,2951,448.6,6.578243423985733,2951000,1369.86301369863,1369.86301369863,1.0,-3698.630136986305,-3698.630136986305
6885,全福生技,2026-02-06,locked,29.3,32.0,2.6999999999999993,0.09215017064846413,859,384.6,2.2334893395735826,859000,3412.9692832764504,3412.9692832764504,1.0,9215.017064846414,9215.017064846414
7744,崴寶,2026-02-06,locked,363.0,390.0,27.0,0.0743801652892562,720,158.2,4.551201011378003,720000,275.4820936639118,275.4820936639118,1.0,7438.016528925619,7438.016528925619
1326,台化,2026-02-09,locked,42.95,44.15,1.1999999999999957,0.027939464493597105,44433,40855.4,1.087567371755019,44433000,2328.288707799767,2328.288707799767,1.0,2793.9464493597106,2793.9464493597106
1516,川飛,2026-02-09,not_locked,23.85,22.0,-1.8500000000000014,-0.07756813417190782,146,124.25,1.1750503018108651,146000,4192.8721174004195,4192.8721174004195,1.0,-7756.813417190782,-7756.813417190782
2337,旺宏,2026-02-09,locked,88.8,91.5,2.700000000000003,0.03040540540540544,124974,177368.4,0.7046012705758185,124974000,1126.126126126126,1126.126126126126,1.0,3040.5405405405436,3040.5405405405436
2344,華邦電,2026-02-09,locked,107.5,108.0,0.5,0.004651162790697674,155358,142525.9,1.0900334605850586,155358000,930.2325581395348,930.2325581395348,1.0,465.1162790697674,465.1162790697674
2367,燿華,2026-02-09,not_locked,58.8,53.5,-5.299999999999997,-0.09013605442176867,156061,149617.85,1.043064046168288,156061000,1700.6802721088436,1700.6802721088436,1.0,-9013.605442176866,-9013.605442176866
2460,建通,2026-02-09,locked,22.75,23.8,1.0500000000000007,0.046153846153846184,291,410.6,0.7087189478811495,291000,4395.604395604396,4395.604395604396,1.0,4615.384615384619,4615.384615384619
2464,盟立,2026-02-09,not_locked,78.6,74.6,-4.0,-0.050890585241730284,40121,6477.5,6.193901968351987,40121000,1272.2646310432572,1272.2646310432572,1.0,-5089.058524173029,-5089.058524173029
3081,聯亞,2026-02-09,not_locked,1100.0,1095.0,-5.0,-0.004545454545454545,800,4519.8,0.17699898225585203,800000,90.9090909090909,90.9090909090909,1.0,-454.5454545454545,-454.5454545454545
3219,倚強科,2026-02-09,not_locked,64.1,62.6,-1.499999999999993,-0.023400936037441387,911,514.9,1.769275587492717,911000,1560.0624024961,1560.0624024961,1.0,-2340.093603744139,-2340.093603744139
3230,錦明,2026-02-09,locked,36.85,39.9,3.049999999999997,0.08276797829036626,2515,1278.9,1.9665337399327545,2515000,2713.7042062415194,2713.7042062415194,1.0,8276.797829036626,8276.797829036626
3234,光環,2026-02-09,locked,71.1,71.8,0.7000000000000028,0.009845288326301025,3656,5450.4,0.6707764567738148,3656000,1406.4697609001407,1406.4697609001407,1.0,984.5288326301026,984.5288326301026
4903,聯光通,2026-02-09,locked,42.45,44.25,1.7999999999999972,0.04240282685512361,3917,4468.05,0.8766687928738487,3917000,2355.7126030624263,2355.7126030624263,1.0,4240.28268551236,4240.28268551236
4973,廣穎,2026-02-09,locked,45.9,47.5,1.6000000000000014,0.0348583877995643,917,6495.35,0.14117791958862877,917000,2178.649237472767,2178.649237472767,1.0,3485.83877995643,3485.83877995643
5220,萬達光電,2026-02-09,locked,19.8,20.5,0.6999999999999993,0.03535353535353532,273,90.9,3.003300330033003,273000,5050.50505050505,5050.50505050505,1.0,3535.3535353535317,3535.3535353535317
5289,宜鼎,2026-02-09,locked,782.0,783.0,1.0,0.0012787723785166241,5076,3964.5,1.2803632236095346,5076000,127.8772378516624,127.8772378516624,1.0,127.8772378516624,127.8772378516624
5291,邑昇,2026-02-09,not_locked,39.6,38.5,-1.1000000000000014,-0.027777777777777814,1764,2311.15,0.7632563875127101,1764000,2525.252525252525,2525.252525252525,1.0,-2777.7777777777815,-2777.7777777777815
5302,太欣,2026-02-09,locked,12.1,12.3,0.20000000000000107,0.016528925619834798,1130,2224.5,0.5079793211957744,1130000,8264.462809917355,8264.462809917355,1.0,1652.89256198348,1652.89256198348
5351,鈺創,2026-02-09,locked,57.5,58.5,1.0,0.017391304347826087,5395,16730.25,0.32246977779770175,5395000,1739.1304347826087,1739.1304347826087,1.0,1739.1304347826087,1739.1304347826087
6113,亞矽,2026-02-09,locked,22.1,22.1,0.0,0.0,288,850.35,0.33868407126477335,288000,4524.886877828054,4524.886877828054,1.0,0.0,0.0
6217,中探針,2026-02-09,locked,62.2,62.2,0.0,0.0,8183,16689.2,0.4903170912925724,8183000,1607.717041800643,1607.717041800643,1.0,0.0,0.0
6218,豪勉,2026-02-09,locked,23.7,26.05,2.3500000000000014,0.09915611814345998,530,207.45,2.554832489756568,530000,4219.409282700422,4219.409282700422,1.0,9915.611814345999,9915.611814345999
6584,南俊國際,2026-02-09,locked,377.0,380.0,3.0,0.007957559681697613,3367,1418.75,2.373215859030837,3367000,265.2519893899204,265.2519893899204,1.0,795.7559681697612,795.7559681697612
6593,台灣銘板,2026-02-09,not_locked,42.55,40.55,-2.0,-0.04700352526439483,1602,70.15,22.8367783321454,1602000,2350.1762632197415,2350.1762632197415,1.0,-4700.352526439483,-4700.352526439483
